LOCATION,INDICATOR,SUBJECT,MEASURE,FREQUENCY,TIME,Value,Flag Codes
Czech Republic,ROADACCID,DEATH,1000000HAB,A,1997,154.9863836,
Czech Republic,ROADACCID,DEATH,1000000HAB,A,1998,132.1110086,
Czech Republic,ROADACCID,DEATH,1000000HAB,A,1999,141.4838397,
Czech Republic,ROADACCID,DEATH,1000000HAB,A,2000,144.9040342,
Czech Republic,ROADACCID,DEATH,1000000HAB,A,2001,130.5717506,
Czech Republic,ROADACCID,DEATH,1000000HAB,A,2002,140.3365488,
Czech Republic,ROADACCID,DEATH,1000000HAB,A,2003,141.9462707,
Czech Republic,ROADACCID,DEATH,1000000HAB,A,2004,135.5287155,
Czech Republic,ROADACCID,DEATH,1000000HAB,A,2005,125.9399468,
Czech Republic,ROADACCID,DEATH,1000000HAB,A,2006,103.8196956,
Czech Republic,ROADACCID,DEATH,1000000HAB,A,2007,118.6542779,
Czech Republic,ROADACCID,DEATH,1000000HAB,A,2008,103.6149384,
Czech Republic,ROADACCID,DEATH,1000000HAB,A,2009,86.27015715,
Czech Republic,ROADACCID,DEATH,1000000HAB,A,2010,76.56755846,
Czech Republic,ROADACCID,DEATH,1000000HAB,A,2011,73.6464862,
Czech Republic,ROADACCID,DEATH,1000000HAB,A,2012,70.59415638,
Czech Republic,ROADACCID,DEATH,1000000HAB,A,2013,62.20116809,
Czech Republic,ROADACCID,DEATH,1000000HAB,A,2014,65.36601596,
Czech Republic,ROADACCID,DEATH,1000000HAB,A,2015,69.97874751,
Czech Republic,ROADACCID,DEATH,1000000HAB,A,2016,57.82517528,
Czech Republic,ROADACCID,DEATH,1000000HAB,A,2017,54.46253968,
Czech Republic,ROADACCID,DEATH,1000000HAB,A,2018,61.71255346,
Czech Republic,ROADACCID,DEATH,1000000HAB,A,2019,57.92097985,
Albania,ROADACCID,DEATH,1000000HAB,A,1994,131.2533982,
Albania,ROADACCID,DEATH,1000000HAB,A,1995,95.99144735,
Albania,ROADACCID,DEATH,1000000HAB,A,1996,80.80723907,
Albania,ROADACCID,DEATH,1000000HAB,A,1997,84.49055215,
Albania,ROADACCID,DEATH,1000000HAB,A,1998,98.44879224,
Albania,ROADACCID,DEATH,1000000HAB,A,1999,88.13752542,
Albania,ROADACCID,DEATH,1000000HAB,A,2000,90.64342914,
Albania,ROADACCID,DEATH,1000000HAB,A,2001,97.05333653,
Albania,ROADACCID,DEATH,1000000HAB,A,2002,81.94007886,
Albania,ROADACCID,DEATH,1000000HAB,A,2003,85.53712048,
Albania,ROADACCID,DEATH,1000000HAB,A,2004,104.0655263,
Albania,ROADACCID,DEATH,1000000HAB,A,2005,102.2750555,
Albania,ROADACCID,DEATH,1000000HAB,A,2006,92.5632914,
Albania,ROADACCID,DEATH,1000000HAB,A,2007,129.2921892,
Albania,ROADACCID,DEATH,1000000HAB,A,2008,102.8054697,
Albania,ROADACCID,DEATH,1000000HAB,A,2009,129.1195719,
Albania,ROADACCID,DEATH,1000000HAB,A,2010,121.1800396,
Albania,ROADACCID,DEATH,1000000HAB,A,2011,110.8359336,
Albania,ROADACCID,DEATH,1000000HAB,A,2012,115.1564904,
Albania,ROADACCID,DEATH,1000000HAB,A,2013,101.8965891,
Albania,ROADACCID,DEATH,1000000HAB,A,2014,91.37781125,
Albania,ROADACCID,DEATH,1000000HAB,A,2015,93.72712147,
Albania,ROADACCID,DEATH,1000000HAB,A,2016,93.5293997,
Albania,ROADACCID,DEATH,1000000HAB,A,2017,77.2588558,
Albania,ROADACCID,DEATH,1000000HAB,A,2018,74.30986026,
Albania,ROADACCID,DEATH,1000000HAB,A,2019,79.53216866,
Spain,ROADACCID,DEATH,1000000HAB,A,1994,141.9753892,
Spain,ROADACCID,DEATH,1000000HAB,A,1995,144.773758,
Spain,ROADACCID,DEATH,1000000HAB,A,1996,137.4535057,
Spain,ROADACCID,DEATH,1000000HAB,A,1997,139.899283,
Spain,ROADACCID,DEATH,1000000HAB,A,1998,148.0974721,
Spain,ROADACCID,DEATH,1000000HAB,A,1999,142.07586,
Spain,ROADACCID,DEATH,1000000HAB,A,2000,142.3787065,
Spain,ROADACCID,DEATH,1000000HAB,A,2001,135.0537175,
Spain,ROADACCID,DEATH,1000000HAB,A,2002,129.0562136,
Spain,ROADACCID,DEATH,1000000HAB,A,2003,127.9758564,
Spain,ROADACCID,DEATH,1000000HAB,A,2004,110.4564465,
Spain,ROADACCID,DEATH,1000000HAB,A,2005,101.7566772,
Spain,ROADACCID,DEATH,1000000HAB,A,2006,92.43801411,
Spain,ROADACCID,DEATH,1000000HAB,A,2007,84.52952113,
Spain,ROADACCID,DEATH,1000000HAB,A,2008,67.45860751,
Spain,ROADACCID,DEATH,1000000HAB,A,2009,58.53812655,
Spain,ROADACCID,DEATH,1000000HAB,A,2010,53.20234193,
Spain,ROADACCID,DEATH,1000000HAB,A,2011,44.07105563,
Spain,ROADACCID,DEATH,1000000HAB,A,2012,40.68581794,
Spain,ROADACCID,DEATH,1000000HAB,A,2013,36.03600125,
Spain,ROADACCID,DEATH,1000000HAB,A,2014,36.31600622,
Spain,ROADACCID,DEATH,1000000HAB,A,2015,36.36572525,
Spain,ROADACCID,DEATH,1000000HAB,A,2016,38.93807731,
Spain,ROADACCID,DEATH,1000000HAB,A,2017,39.2760872,
Spain,ROADACCID,DEATH,1000000HAB,A,2018,38.59159566,
Netherlands,ROADACCID,DEATH,1000000HAB,A,1994,84.37974839,
Netherlands,ROADACCID,DEATH,1000000HAB,A,1995,86.29274094,
Netherlands,ROADACCID,DEATH,1000000HAB,A,1996,80.55118387,B
Netherlands,ROADACCID,DEATH,1000000HAB,A,1997,79.11265706,
Netherlands,ROADACCID,DEATH,1000000HAB,A,1998,73.15112443,
Netherlands,ROADACCID,DEATH,1000000HAB,A,1999,75.00590687,
Netherlands,ROADACCID,DEATH,1000000HAB,A,2000,73.21585182,
Netherlands,ROADACCID,DEATH,1000000HAB,A,2001,67.4926992,
Netherlands,ROADACCID,DEATH,1000000HAB,A,2002,66.01056949,
Netherlands,ROADACCID,DEATH,1000000HAB,A,2003,67.05576266,
Netherlands,ROADACCID,DEATH,1000000HAB,A,2004,54.10956628,
Netherlands,ROADACCID,DEATH,1000000HAB,A,2005,50.06167942,
Netherlands,ROADACCID,DEATH,1000000HAB,A,2006,49.61427805,
Netherlands,ROADACCID,DEATH,1000000HAB,A,2007,48.28559876,
Netherlands,ROADACCID,DEATH,1000000HAB,A,2008,45.60492285,
Netherlands,ROADACCID,DEATH,1000000HAB,A,2009,43.55614641,
Netherlands,ROADACCID,DEATH,1000000HAB,A,2010,38.51849676,
Netherlands,ROADACCID,DEATH,1000000HAB,A,2011,39.59726052,
Netherlands,ROADACCID,DEATH,1000000HAB,A,2012,38.79447772,
Netherlands,ROADACCID,DEATH,1000000HAB,A,2013,33.91962311,
Netherlands,ROADACCID,DEATH,1000000HAB,A,2014,33.79779008,
Netherlands,ROADACCID,DEATH,1000000HAB,A,2015,36.65896238,
Netherlands,ROADACCID,DEATH,1000000HAB,A,2016,36.93413991,
Netherlands,ROADACCID,DEATH,1000000HAB,A,2017,35.78246503,
Netherlands,ROADACCID,DEATH,1000000HAB,A,2018,39.34626243,
Netherlands,ROADACCID,DEATH,1000000HAB,A,2019,38.13567878,
Israel,ROADACCID,DEATH,1000000HAB,A,1994,126.8753473,
Israel,ROADACCID,DEATH,1000000HAB,A,1995,127.8629396,
Israel,ROADACCID,DEATH,1000000HAB,A,1996,105.5867885,
Israel,ROADACCID,DEATH,1000000HAB,A,1997,107.4366004,
Israel,ROADACCID,DEATH,1000000HAB,A,1998,106.5148216,
Israel,ROADACCID,DEATH,1000000HAB,A,1999,89.63265306,
Israel,ROADACCID,DEATH,1000000HAB,A,2000,82.04802035,
Israel,ROADACCID,DEATH,1000000HAB,A,2001,87.74654449,
Israel,ROADACCID,DEATH,1000000HAB,A,2002,83.40943683,
Israel,ROADACCID,DEATH,1000000HAB,A,2003,71.75209651,
Israel,ROADACCID,DEATH,1000000HAB,A,2004,74.16654428,
Israel,ROADACCID,DEATH,1000000HAB,A,2005,67.09859887,
Israel,ROADACCID,DEATH,1000000HAB,A,2006,62.23684024,
Israel,ROADACCID,DEATH,1000000HAB,A,2007,57.7986379,
Israel,ROADACCID,DEATH,1000000HAB,A,2008,59.24365149,
Israel,ROADACCID,DEATH,1000000HAB,A,2009,46.22207973,
Israel,ROADACCID,DEATH,1000000HAB,A,2010,49.18935936,
Israel,ROADACCID,DEATH,1000000HAB,A,2011,49.19003837,
Israel,ROADACCID,DEATH,1000000HAB,A,2012,36.66013526,
Israel,ROADACCID,DEATH,1000000HAB,A,2013,38.33984739,B
Israel,ROADACCID,DEATH,1000000HAB,A,2014,38.82809742,
Israel,ROADACCID,DEATH,1000000HAB,A,2015,42.4815933,
Israel,ROADACCID,DEATH,1000000HAB,A,2016,44.11420548,
Israel,ROADACCID,DEATH,1000000HAB,A,2017,41.7752172,
Israel,ROADACCID,DEATH,1000000HAB,A,2018,35.57436844,
Israel,ROADACCID,DEATH,1000000HAB,A,2019,39.21222096,
Argentina,ROADACCID,DEATH,1000000HAB,A,2008,143.6870511,
Argentina,ROADACCID,DEATH,1000000HAB,A,2009,128.9189865,
Argentina,ROADACCID,DEATH,1000000HAB,A,2010,124.8882864,
Argentina,ROADACCID,DEATH,1000000HAB,A,2011,122.1477945,
Argentina,ROADACCID,DEATH,1000000HAB,A,2012,121.5816512,
Argentina,ROADACCID,DEATH,1000000HAB,A,2013,123.4274346,
Argentina,ROADACCID,DEATH,1000000HAB,A,2014,123.7183468,
Argentina,ROADACCID,DEATH,1000000HAB,A,2016,128.0558127,
Argentina,ROADACCID,DEATH,1000000HAB,A,2017,123.0564935,P
Chile,ROADACCID,DEATH,1000000HAB,A,1994,161.6931402,
Chile,ROADACCID,DEATH,1000000HAB,A,1995,170.8520196,
Chile,ROADACCID,DEATH,1000000HAB,A,1996,171.5525143,
Chile,ROADACCID,DEATH,1000000HAB,A,1997,165.5527917,
Chile,ROADACCID,DEATH,1000000HAB,A,1998,170.0324074,
Chile,ROADACCID,DEATH,1000000HAB,A,1999,141.8933179,
Chile,ROADACCID,DEATH,1000000HAB,A,2000,143.8762359,
Chile,ROADACCID,DEATH,1000000HAB,A,2001,130.8704055,
Chile,ROADACCID,DEATH,1000000HAB,A,2002,128.2228741,
Chile,ROADACCID,DEATH,1000000HAB,A,2003,139.6813003,
Chile,ROADACCID,DEATH,1000000HAB,A,2004,142.4604515,
Chile,ROADACCID,DEATH,1000000HAB,A,2005,130.5404697,
Chile,ROADACCID,DEATH,1000000HAB,A,2006,131.2360191,
Chile,ROADACCID,DEATH,1000000HAB,A,2007,129.3693148,
Chile,ROADACCID,DEATH,1000000HAB,A,2008,138.6500017,
Chile,ROADACCID,DEATH,1000000HAB,A,2009,116.0179096,
Chile,ROADACCID,DEATH,1000000HAB,A,2010,121.2949822,
Chile,ROADACCID,DEATH,1000000HAB,A,2011,118.5824695,
Chile,ROADACCID,DEATH,1000000HAB,A,2012,113.710376,
Chile,ROADACCID,DEATH,1000000HAB,A,2013,119.7051568,
Chile,ROADACCID,DEATH,1000000HAB,A,2014,119.173652,
Chile,ROADACCID,DEATH,1000000HAB,A,2015,118.8634894,
Chile,ROADACCID,DEATH,1000000HAB,A,2016,119.5832758,
Chile,ROADACCID,DEATH,1000000HAB,A,2017,104.2368295,
Chile,ROADACCID,DEATH,1000000HAB,A,2018,104.3933631,
Chile,ROADACCID,DEATH,1000000HAB,A,2019,104.0943459,B
Morocco,ROADACCID,DEATH,1000000HAB,A,2000,125.9651467,
Morocco,ROADACCID,DEATH,1000000HAB,A,2010,116.8090332,
Morocco,ROADACCID,DEATH,1000000HAB,A,2011,128.790779,
Morocco,ROADACCID,DEATH,1000000HAB,A,2012,125.3538531,
Morocco,ROADACCID,DEATH,1000000HAB,A,2013,113.6562728,
Morocco,ROADACCID,DEATH,1000000HAB,A,2014,102.0403776,
Morocco,ROADACCID,DEATH,1000000HAB,A,2015,108.9327039,
Morocco,ROADACCID,DEATH,1000000HAB,A,2016,107.7540313,
Morocco,ROADACCID,DEATH,1000000HAB,A,2017,104.7179453,
Morocco,ROADACCID,DEATH,1000000HAB,A,2018,96.72726558,
